,IP,Traceroute
4762,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4763,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4764,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4765,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4766,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4767,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4768,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4769,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4770,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4771,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4772,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4773,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4774,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4775,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4776,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4777,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4778,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4779,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4780,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4781,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4782,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4783,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4784,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4785,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4786,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4787,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4788,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4789,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4790,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4791,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4792,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4793,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4794,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4795,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4796,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4797,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4798,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4799,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4800,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4801,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4802,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4803,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4804,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4805,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4806,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4807,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4808,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4809,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4810,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4811,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4812,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4813,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4814,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4815,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4816,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4817,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4818,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4819,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4820,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4821,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4822,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4823,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4824,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4825,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4826,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4827,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4828,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4829,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4830,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4831,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4832,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4833,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4834,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4835,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4836,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4837,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4838,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4839,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4840,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4841,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4842,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4843,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4844,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4845,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4846,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4847,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4848,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4849,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4850,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4851,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4852,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4853,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4854,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4855,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4856,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4857,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4858,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4859,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4860,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4861,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4862,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4863,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4864,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4865,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4866,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4867,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4868,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4869,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4870,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4871,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4872,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4873,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4874,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4875,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4876,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4877,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4878,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4879,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4880,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4881,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4882,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4883,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4884,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4885,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4886,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4887,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4888,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4889,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4890,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4891,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4892,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4893,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4894,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4895,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4896,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4897,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4898,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4899,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4900,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4901,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4902,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4903,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4904,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4905,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4906,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4907,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4908,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4909,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4910,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4911,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4912,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4913,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4914,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4915,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4916,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4917,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4918,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4919,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4920,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4921,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4922,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4923,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4924,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4925,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4926,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4927,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4928,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4929,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4930,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4931,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4932,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4933,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4934,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4935,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4936,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4937,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4938,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4939,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4940,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4941,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4942,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4943,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4944,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4945,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4946,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4947,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4948,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4949,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4950,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4951,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4952,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4953,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4954,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4955,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4956,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4957,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4958,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4959,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4960,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4961,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4962,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4963,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4964,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4965,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4966,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4967,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4968,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4969,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4970,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4971,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4972,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4973,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4974,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4975,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4976,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4977,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4978,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4979,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4980,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4981,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4982,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4983,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4984,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4985,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4986,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4987,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4988,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4989,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4990,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4991,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4992,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4993,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4994,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4995,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4996,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4997,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4998,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
